<<<<<<< HEAD
-2.63894 1.75929 0.000578713
-2.63894 1.82212 0.000484502
-2.63894 1.88496 0.000400492
-2.63894 1.94779 0.000389825
-2.63894 2.01062 0.000461441
-2.63894 2.07345 0.000572532
-2.63894 2.13628 0.000659916
-2.63894 2.19911 0.000678287
-2.63894 2.26195 0.000624935
-2.63894 2.32478 0.000540768
-2.63894 2.38761 0.000489035
-2.63894 2.45044 0.000522109
-2.63894 2.51327 0.000651775
-2.63894 2.57611 0.000838005
-2.63894 2.63894 0.00100363
-2.63894 2.70177 0.00106925
-2.63894 2.7646 0.000991011
-2.63894 2.82743 0.000781189
-2.63894 2.89027 0.000501176
-2.63894 2.9531 0.000231868
-2.63894 3.01593 3.84014e-05
-2.63894 3.07876 0
-2.57611 -3.14159 0
-2.57611 -3.07876 0
-2.57611 -3.01593 5.9859e-05
-2.57611 -2.9531 0.000118604
-2.57611 -2.89027 7.87831e-05
-2.57611 -2.82743 0
-2.57611 -2.7646 0
-2.57611 -2.70177 0
-2.57611 -2.63894 0
-2.57611 -2.57611 7.23903e-05
-2.57611 -2.51327 0.000102341
-2.57611 -2.45044 4.76255e-05
-2.57611 -2.38761 0
-2.57611 -2.32478 0
-2.57611 -2.26195 0
-2.57611 -2.19911 1.78193e-05
-2.57611 -2.13628 0.000124356
-2.57611 -2.07345 0.000140138
-2.57611 -2.01062 3.97903e-05
-2.57611 -1.94779 0
-2.57611 -1.88496 0
-2.57611 -1.82212 0
-2.57611 -1.75929 5.39673e-05
-2.57611 -1.69646 0.00021772
-2.57611 -1.63363 0.000231669
-2.57611 -1.5708 5.95785e-05
-2.57611 -1.50796 0
-2.57611 -1.44513 0
-2.57611 -1.3823 0
-2.57611 -1.31947 5.98382e-05
-2.57611 -1.25664 0.000481091
-2.57611 -1.19381 0.000827274
-2.57611 -1.13097 0.00101206
-2.57611 -1.06814 0.00108168
-2.57611 -1.00531 0.00114542
-2.57611 -0.942478 0.00124482
-2.57611 -0.879646 0.00126938
-2.57611 -0.816814 0.000997975
-2.57611 -0.753982 0.000250606
-2.57611 -0.69115 0
-2.57611 -0.628319 0
-2.57611 -0.565487 0
-2.57611 -0.502655 0
-2.57611 -0.439823 0
-2.57611 -0.376991 0
-2.57611 -0.314159 0
-2.57611 -0.251327 0
-2.57611 -0.188496 0
-2.57611 -0.125664 0
-2.57611 -0.0628319 0
-2.57611 0 0
-2.57611 0.0628319 0
-2.57611 0.125664 0
-2.57611 0.188496 0
-2.57611 0.251327 0
-2.57611 0.314159 0
-2.57611 0.376991 0
-2.57611 0.439823 0
-2.57611 0.502655 0
-2.57611 0.565487 0
-2.57611 0.628319 0
-2.57611 0.69115 0.00221088
-2.57611 0.753982 0.00370217
-2.57611 0.816814 0.00350036
-2.57611 0.879646 0.00204044
-2.57611 0.942478 0.000325068
-2.57611 1.00531 0
-2.57611 1.06814 0
-2.57611 1.13097 0.000219431
-2.57611 1.19381 0.00107655
-2.57611 1.25664 0.00137303
-2.57611 1.31947 0.00100724
-2.57611 1.3823 0.000346665
-2.57611 1.44513 0
-2.57611 1.50796 0
-2.57611 1.5708 0.0004533
-2.57611 1.63363 0.00100827
-2.57611 1.69646 0.00129305
-2.57611 1.75929 0.0011924
-2.57611 1.82212 0.000850589
-2.57611 1.88496 0.000536896
-2.57611 1.94779 0.000459767
-2.57611 2.01062 0.000652652
-2.57611 2.07345 0.000983407
-2.57611 2.13628 0.00125584
-2.57611 2.19911 0.00132959
-2.57611 2.26195 0.00119344
-2.57611 2.32478 0.00096467
-2.57611 2.38761 0.00082439
-2.57611 2.45044 0.000923349
-2.57611 2.51327 0.00130117
-2.57611 2.57611 0.00185658
-2.57611 2.63894 0.00238497
-2.57611 2.70177 0.00266788
-2.57611 2.7646 0.00257136
-2.57611 2.82743 0.00210427
-2.57611 2.89027 0.00140903
-2.57611 2.9531 0.000694034
-2.57611 3.01593 0.000145142
-2.57611 3.07876 0
-2.51327 -3.14159 0
-2.51327 -3.07876 0
-2.51327 -3.01593 7.07531e-05
-2.51327 -2.9531 0.000114437
-2.51327 -2.89027 6.47957e-05
-2.51327 -2.82743 0
-2.51327 -2.7646 0
-2.51327 -2.70177 0
-2.51327 -2.63894 0
-2.51327 -2.57611 7.48645e-05
-2.51327 -2.51327 9.53794e-05
-2.51327 -2.45044 3.78524e-05
-2.51327 -2.38761 0
-2.51327 -2.32478 0
-2.51327 -2.26195 0
-2.51327 -2.19911 2.33488e-05
-2.51327 -2.13628 0.000121722
-2.51327 -2.07345 0.000131573
-2.51327 -2.01062 3.26112e-05
-2.51327 -1.94779 0
-2.51327 -1.88496 0
-2.51327 -1.82212 0
-2.51327 -1.75929 5.67338e-05
-2.51327 -1.69646 0.000210157
-2.51327 -1.63363 0.000218475
-2.51327 -1.5708 5.08208e-05
-2.51327 -1.50796 0
-2.51327 -1.44513 0
-2.51327 -1.3823 0
-2.51327 -1.31947 6.55657e-05
-2.51327 -1.25664 0.000460488
-2.51327 -1.19381 0.000779658
-2.51327 -1.13097 0.000951767
-2.51327 -1.06814 0.0010321
-2.51327 -1.00531 0.00112507
-2.51327 -0.942478 0.00125176
-2.51327 -0.879646 0.00127402
-2.51327 -0.816814 0.000952785
-2.51327 -0.753982 0.000117208
-2.51327 -0.69115 0
-2.51327 -0.628319 0
-2.51327 -0.565487 0
-2.51327 -0.502655 0
-2.51327 -0.439823 0
-2.51327 -0.376991 0
-2.51327 -0.314159 0
-2.51327 -0.251327 0
-2.51327 -0.188496 0
-2.51327 -0.125664 0
-2.51327 -0.0628319 0
-2.51327 0 0
-2.51327 0.0628319 0
-2.51327 0.125664 0
-2.51327 0.188496 0
-2.51327 0.251327 0
-2.51327 0.314159 0
-2.51327 0.376991 0
-2.51327 0.439823 0
-2.51327 0.502655 0
-2.51327 0.565487 0
-2.51327 0.628319 0.00125413
-2.51327 0.69115 0.00354044
-2.51327 0.753982 0.00453082
-2.51327 0.816814 0.00397628
-2.51327 0.879646 0.00236529
-2.51327 0.942478 0.000642941
-2.51327 1.00531 0
-2.51327 1.06814 0
-2.51327 1.13097 0.000521582
-2.51327 1.19381 0.00133246
-2.51327 1.25664 0.00162375
-2.51327 1.31947 0.00129863
-2.51327 1.3823 0.000692552
-2.51327 1.44513 0.000280018
-2.51327 1.50796 0.000340967
-2.51327 1.5708 0.000809842
-2.51327 1.63363 0.00137279
-2.51327 1.69646 0.00170566
-2.51327 1.75929 0.00167588
-2.51327 1.82212 0.00138975
-2.51327 1.88496 0.00108799
-2.51327 1.94779 0.000982479
-2.51327 2.01062 0.00113999
-2.51327 2.07345 0.00146662
-2.51327 2.13628 0.00178093
-2.51327 2.19911 0.00192346
-2.51327 2.26195 0.00184463
-2.51327 2.32478 0.00163172
-2.51327 2.38761 0.00146381
-2.51327 2.45044 0.00151511
-2.51327 2.51327 0.00185287
-2.51327 2.57611 0.002385
-2.51327 2.63894 0.00289077
-2.51327 2.70177 0.00312417
-2.51327 2.7646 0.00293535
-2.51327 2.82743 0.00234368
-2.51327 2.89027 0.00152406
-2.51327 2.9531 0.000719542
-2.51327 3.01593 0.000132075
-2.51327 3.07876 0
-2.45044 -3.14159 0
-2.45044 -3.07876 2.2645e-05
-2.45044 -3.01593 5.3802e-05
-2.45044 -2.9531 3.30704e-05
-2.45044 -2.89027 0
-2.45044 -2.82743 0
-2.45044 -2.7646 0
-2.45044 -2.70177 0
-2.45044 -2.63894 2.41044e-05
-2.45044 -2.57611 3.24856e-05
-2.45044 -2.51327 1.71642e-05
-2.45044 -2.45044 0
-2.45044 -2.38761 0
-2.45044 -2.32478 0
-2.45044 -2.26195 0
-2.45044 -2.19911 2.15719e-05
-2.45044 -2.13628 3.62583e-05
-2.45044 -2.07345 2.50882e-05
-2.45044 -2.01062 0
-2.45044 -1.94779 0
-2.45044 -1.88496 0
-2.45044 -1.82212 0
-2.45044 -1.75929 2.80946e-05
-2.45044 -1.69646 5.52812e-05
-2.45044 -1.63363 4.19298e-05
-2.45044 -1.5708 0
-2.45044 -1.50796 0
-2.45044 -1.44513 0
-2.45044 -1.3823 0
-2.45044 -1.31947 4.62412e-05
-2.45044 -1.25664 0.000103277
-2.45044 -1.19381 0.000112188
-2.45044 -1.13097 8.96588e-05
-2.45044 -1.06814 9.03669e-05
-2.45044 -1.00531 0.000154373
-2.45044 -0.942478 0.000248249
-2.45044 -0.879646 0.000253157
-2.45044 -0.816814 2.7465e-05
-2.45044 -0.753982 0
-2.45044 -0.69115 0
-2.45044 -0.628319 0
-2.45044 -0.565487 0
-2.45044 -0.502655 0
-2.45044 -0.439823 0
-2.45044 -0.376991 0
-2.45044 -0.314159 4.80466e-05
-2.45044 -0.251327 0.000315047
-2.45044 -0.188496 0.000383133
-2.45044 -0.125664 0.000454556
-2.45044 -0.0628319 0.000679287
-2.45044 0 0.00104141
-2.45044 0.0628319 0.00138187
-2.45044 0.125664 0.00153682
-2.45044 0.188496 0.00148446
-2.45044 0.251327 0.00138785
-2.45044 0.314159 0.0014991
-2.45044 0.376991 0.00199055
-2.45044 0.439823 0.00282808
-2.45044 0.502655 0.0037687
-2.45044 0.565487 0.00447914
-2.45044 0.628319 0.0046987
-2.45044 0.69115 0.00435357
-2.45044 0.753982 0.00357194
-2.45044 0.816814 0.00261009
-2.45044 0.879646 0.00174004
-2.45044 0.942478 0.00115258
-2.45044 1.00531 0.000908881
-2.45044 1.06814 0.000947025
-2.45044 1.13097 0.00113031
-2.45044 1.19381 0.00131339
-2.45044 1.25664 0.00140006
-2.45044 1.31947 0.00137199
-2.45044 1.3823 0.00128134
-2.45044 1.44513 0.00121454
-2.45044 1.50796 0.0012458
-2.45044 1.5708 0.00140024
-2.45044 1.63363 0.00164128
-2.45044 1.69646 0.00188738
-2.45044 1.75929 0.00205187
-2.45044 1.82212 0.00208905
-2.45044 1.88496 0.00202251
-2.45044 1.94779 0.00193641
-2.45044 2.01062 0.00192854
-2.45044 2.07345 0.00204919
-2.45044 2.13628 0.0022647
-2.45044 2.19911 0.00247421
-2.45044 2.26195 0.00257421
-2.45044 2.32478 0.00252963
-2.45044 2.38761 0.00240047
-2.45044 2.45044 0.00230021
-2.45044 2.51327 0.00231124
-2.45044 2.57611 0.00241604
-2.45044 2.63894 0.00249561
-2.45044 2.70177 0.00240047
-2.45044 2.7646 0.00204789
-2.45044 2.82743 0.00148008
-2.45044 2.89027 0.000845378
-2.45044 2.9531 0.000317097
-2.45044 3.01593 4.54857e-06
-2.45044 3.07876 0
-2.38761 -3.14159 4.19665e-05
-2.38761 -3.07876 7.28751e-05
-2.38761 -3.01593 3.47779e-05
-2.38761 -2.9531 0
-2.38761 -2.89027 0
-2.38761 -2.82743 0
-2.38761 -2.7646 1.45541e-05
-2.38761 -2.70177 4.89458e-05
-2.38761 -2.63894 3.87439e-05
-2.38761 -2.57611 0
-2.38761 -2.51327 0
-2.38761 -2.45044 0
-2.38761 -2.38761 0
-2.38761 -2.32478 3.81639e-05
-2.38761 -2.26195 4.86959e-05
-2.38761 -2.19911 1.6521e-05
-2.38761 -2.13628 0
-2.38761 -2.07345 0
-2.38761 -2.01062 0
-2.38761 -1.94779 2.08324e-05
-2.38761 -1.88496 6.81684e-05
-2.38761 -1.82212 6.54251e-05
-2.38761 -1.75929 7.39336e-06
-2.38761 -1.69646 0
-2.38761 -1.63363 0
-2.38761 -1.5708 0
-2.38761 -1.50796 4.07307e-05
-2.38761 -1.44513 0.000145095
-2.38761 -1.3823 0.000168314
-2.38761 -1.31947 5.36365e-05
-2.38761 -1.25664 0
-2.38761 -1.19381 0
-2.38761 -1.13097 0
-2.38761 -1.06814 0
-2.38761 -1.00531 0
-2.38761 -0.942478 0
-2.38761 -0.879646 0
-2.38761 -0.816814 0
-2.38761 -0.753982 0
-2.38761 -0.69115 0
-2.38761 -0.628319 0
-2.38761 -0.565487 0
-2.38761 -0.502655 0
-2.38761 -0.439823 0
-2.38761 -0.376991 0.000646947
-2.38761 -0.314159 0.00170229
-2.38761 -0.251327 0.00257177
-2.38761 -0.188496 0.00339248
-2.38761 -0.125664 0.00434363
-2.38761 -0.0628319 0.00545981
-2.38761 0 0.00655902
-2.38761 0.0628319 0.00736055
-2.38761 0.125664 0.00771738
-2.38761 0.188496 0.00777919
-2.38761 0.251327 0.00793214
-2.38761 0.314159 0.00852222
-2.38761 0.376991 0.00954765
-2.38761 0.439823 0.0105594
-2.38761 0.502655 0.0108798
-2.38761 0.565487 0.0100203
-2.38761 0.628319 0.00802243
-2.38761 0.69115 0.0054801
-2.38761 0.753982 0.00321916
-2.38761 0.816814 0.00184438
-2.38761 0.879646 0.00144953
-2.38761 0.942478 0.00166098
-2.38761 1.00531 0.00194965
-2.38761 1.06814 0.00197558
-2.38761 1.13097 0.0017388
-2.38761 1.19381 0.00147379
-2.38761 1.25664 0.00140964
-2.38761 1.31947 0.00158972
-2.38761 1.3823 0.00186904
-2.38761 1.44513 0.00205891
-2.38761 1.50796 0.00208452
-2.38761 1.5708 0.00203127
-2.38761 1.63363 0.00205704
-2.38761 1.69646 0.00225316
-2.38761 1.75929 0.00256831
-2.38761 1.82212 0.00285044
-2.38761 1.88496 0.00296691
-2.38761 1.94779 0.00290578
-2.38761 2.01062 0.0027824
-2.38761 2.07345 0.00275109
-2.38761 2.13628 0.00289246
-2.38761 2.19911 0.00315919
-2.38761 2.26195 0.00341389
-2.38761 2.32478 0.00352318
-2.38761 2.38761 0.00343605
-2.38761 2.45044 0.00319389
-2.38761 2.51327 0.00287615
-2.38761 2.57611 0.00253219
-2.38761 2.63894 0.00215409
-2.38761 2.70177 0.00170714
-2.38761 2.7646 0.00118738
-2.38761 2.82743 0.000655287
-2.38761 2.89027 0.000215407
-2.38761 2.9531 0
-2.38761 3.01593 0
-2.38761 3.07876 0
-2.32478 -3.14159 0
-2.32478 -3.07876 0
-2.32478 -3.01593 5.48055e-05
-2.32478 -2.9531 5.54941e-05
-2.32478 -2.89027 1.67831e-05
-2.32478 -2.82743 0
-2.32478 -2.7646 0
-2.32478 -2.70177 0
-2.32478 -2.63894 9.22993e-06
-2.32478 -2.57611 3.53071e-05
-2.32478 -2.51327 3.35437e-05
-2.32478 -2.45044 4.97256e-06
-2.32478 -2.38761 0
-2.32478 -2.32478 0
-2.32478 -2.26195 0
-2.32478 -2.19911 1.99224e-05
-2.32478 -2.13628 4.88921e-05
-2.32478 -2.07345 3.96435e-05
-2.32478 -2.01062 0
-2.32478 -1.94779 0
-2.32478 -1.88496 0
-2.32478 -1.82212 0
-2.32478 -1.75929 5.14161e-05
-2.32478 -1.69646 8.1952e-05
-2.32478 -1.63363 4.06475e-05
-2.32478 -1.5708 0
-2.32478 -1.50796 0
-2.32478 -1.44513 0
-2.32478 -1.3823 5.52539e-05
-2.32478 -1.31947 0.000159886
-2.32478 -1.25664 9.60584e-05
-2.32478 -1.19381 0
-2.32478 -1.13097 0
-2.32478 -1.06814 0
-2.32478 -1.00531 0
-2.32478 -0.942478 0
-2.32478 -0.879646 0
-2.32478 -0.816814 0
-2.32478 -0.753982 0
-2.32478 -0.69115 0
-2.32478 -0.628319 0
-2.32478 -0.565487 0
-2.32478 -0.502655 0
-2.32478 -0.439823 0
-2.32478 -0.376991 0
-2.32478 -0.314159 0
-2.32478 -0.251327 0
-2.32478 -0.188496 0.000350538
-2.32478 -0.125664 0.00177988
-2.32478 -0.0628319 0.00338859
-2.32478 0 0.0052333
-2.32478 0.0628319 0.00706258
-2.32478 0.125664 0.00849429
-2.32478 0.188496 0.00927568
-2.32478 0.251327 0.00944007
-2.32478 0.314159 0.00926734
-2.32478 0.376991 0.00909535
-2.32478 0.439823 0.00911568
-2.32478 0.502655 0.009275
-2.32478 0.565487 0.00932254
-2.32478 0.628319 0.00895962
-2.32478 0.69115 0.00800611
-2.32478 0.753982 0.00650612
-2.32478 0.816814 0.00473062
-2.32478 0.879646 0.00307758
-2.32478 0.942478 0.00191116
-2.32478 1.00531 0.00141054
-2.32478 1.06814 0.00150149
-2.32478 1.13097 0.00190826
-2.32478 1.19381 0.00230031
-2.32478 1.25664 0.00245447
-2.32478 1.31947 0.0023446
-2.32478 1.3823 0.00211692
-2.32478 1.44513 0.00197795
-2.32478 1.50796 0.00206855
-2.32478 1.5708 0.00239427
-2.32478 1.63363 0.00283886
-2.32478 1.69646 0.00323847
-2.32478 1.75929 0.00346831
-2.32478 1.82212 0.00349849
-2.32478 1.88496 0.00339877
-2.32478 1.94779 0.00329676
-2.32478 2.01062 0.00331178
-2.32478 2.07345 0.00349485
-2.32478 2.13628 0.00380362
-2.32478 2.19911 0.00412556
-2.32478 2.26195 0.00433813
-2.32478 2.32478 0.00437182
-2.32478 2.38761 0.00423834
-2.32478 2.45044 0.00400705
-2.32478 2.51327 0.00374681
-2.32478 2.57611 0.00347459
-2.32478 2.63894 0.00314702
-2.32478 2.70177 0.00270066
-2.32478 2.7646 0.00211144
-2.32478 2.82743 0.0014306
-2.32478 2.89027 0.000771592
-2.32478 2.9531 0.000256601
-2.32478 3.01593 0
-2.32478 3.07876 0
-2.26195 -3.14159 0
-2.26195 -3.07876 0
-2.26195 -3.01593 0.000142501
-2.26195 -2.9531 0.000326527
-2.26195 -2.89027 0.000239636
-2.26195 -2.82743 0
-2.26195 -2.7646 0
-2.26195 -2.70177 0
-2.26195 -2.63894 0
-2.26195 -2.57611 0.000191825
-2.26195 -2.51327 0.000291045
-2.26195 -2.45044 0.000146011
-2.26195 -2.38761 0
-2.26195 -2.32478 0
-2.26195 -2.26195 0
-2.26195 -2.19911 4.8033e-05
-2.26195 -2.13628 0.000348704
-2.26195 -2.07345 0.000388647
-2.26195 -2.01062 9.92852e-05
-2.26195 -1.94779 0
-2.26195 -1.88496 0
-2.26195 -1.82212 0
-2.26195 -1.75929 0.0001944
-2.26195 -1.69646 0.00062022
-2.26195 -1.63363 0.000591041
-2.26195 -1.5708 5.92081e-05
-2.26195 -1.50796 0
-2.26195 -1.44513 0
-2.26195 -1.3823 0
-2.26195 -1.31947 0.000409718
-2.26195 -1.25664 0.00124078
-2.26195 -1.19381 0.0014802
-2.26195 -1.13097 0.00107431
-2.26195 -1.06814 0.000477162
-2.26195 -1.00531 0.00022383
-2.26195 -0.942478 0.000328168
-2.26195 -0.879646 1.14327e-06
-2.26195 -0.816814 0
-2.26195 -0.753982 0
-2.26195 -0.69115 0
-2.26195 -0.628319 0
-2.26195 -0.565487 0
-2.26195 -0.502655 0
-2.26195 -0.439823 0
-2.26195 -0.376991 0
-2.26195 -0.314159 0
-2.26195 -0.251327 0
-2.26195 -0.188496 0
-2.26195 -0.125664 0
-2.26195 -0.0628319 0
-2.26195 0 0
-2.26195 0.0628319 0
-2.26195 0.125664 0
-2.26195 0.188496 0
-2.26195 0.251327 0
-2.26195 0.314159 0
-2.26195 0.376991 0
-2.26195 0.439823 0
-2.26195 0.502655 0
-2.26195 0.565487 0
-2.26195 0.628319 0.00620599
-2.26195 0.69115 0.0120337
-2.26195 0.753982 0.0142451
-2.26195 0.816814 0.0120973
-2.26195 0.879646 0.0070161
-2.26195 0.942478 0.00176384
-2.26195 1.00531 0
-2.26195 1.06814 0
-2.26195 1.13097 0.00138088
-2.26195 1.19381 0.00377163
-2.26195 1.25664 0.00460515
-2.26195 1.31947 0.00361854
-2.26195 1.3823 0.00182773
-2.26195 1.44513 0.000638389
-2.26195 1.50796 0.000853466
-2.26195 1.5708 0.00224397
-2.26195 1.63363 0.00386609
-2.26195 1.69646 0.00478363
-2.26195 1.75929 0.00465336
-2.26195 1.82212 0.00382674
-2.26195 1.88496 0.00300346
-2.26195 1.94779 0.00274702
-2.26195 2.01062 0.00318574
-2.26195 2.07345 0.00403105
-2.26195 2.13628 0.00482473
-2.26195 2.19911 0.00522152
-2.26195 2.26195 0.00514954
-2.26195 2.32478 0.00479878
-2.26195 2.38761 0.00448388
-2.26195 2.45044 0.00446846
-2.26195 2.51327 0.00483213
-2.26195 2.57611 0.00543047
-2.26195 2.63894 0.00595766
-2.26195 2.70177 0.00608134
-2.26195 2.7646 0.00558958
-2.26195 2.82743 0.00448582
-2.26195 2.89027 0.00299252
-2.26195 2.9531 0.00146624
-2.26195 3.01593 0.000262445
-2.26195 3.07876 0
-2.19911 -3.14159 0
-2.19911 -3.07876 0
-2.19911 -3.01593 0.000290726
-2.19911 -2.9531 0.000679808
-2.19911 -2.89027 0.000497981
-2.19911 -2.82743 0
-2.19911 -2.7646 0
-2.19911 -2.70177 0
-2.19911 -2.63894 0
-2.19911 -2.57611 0.000432835
-2.19911 -2.51327 0.000641759
-2.19911 -2.45044 0.000312423
-2.19911 -2.38761 0
-2.19911 -2.32478 0
-2.19911 -2.26195 0
-2.19911 -2.19911 0.000114665
-2.19911 -2.13628 0.000788732
-2.19911 -2.07345 0.000878074
-2.19911 -2.01062 0.000227714
-2.19911 -1.94779 0
-2.19911 -1.88496 0
-2.19911 -1.82212 0
-2.19911 -1.75929 0.000415961
-2.19911 -1.69646 0.00140002
-2.19911 -1.63363 0.00137577
-2.19911 -1.5708 0.000200904
-2.19911 -1.50796 0
-2.19911 -1.44513 0
-2.19911 -1.3823 0
-2.19911 -1.31947 0.000778999
-2.19911 -1.25664 0.00291874
-2.19911 -1.19381 0.00398614
-2.19911 -1.13097 0.00373026
-2.19911 -1.06814 0.00294957
-2.19911 -1.00531 0.00267973
-2.19911 -0.942478 0.00299336
-2.19911 -0.879646 0.00240785
-2.19911 -0.816814 0
-2.19911 -0.753982 0
-2.19911 -0.69115 0
-2.19911 -0.628319 0
-2.19911 -0.565487 0
-2.19911 -0.502655 0
-2.19911 -0.439823 0
-2.19911 -0.376991 0
-2.19911 -0.314159 0
-2.19911 -0.251327 0
-2.19911 -0.188496 0
-2.19911 -0.125664 0
-2.19911 -0.0628319 0
-2.19911 0 0
-2.19911 0.0628319 0
-2.19911 0.125664 0
-2.19911 0.188496 0
-2.19911 0.251327 0
-2.19911 0.314159 0
-2.19911 0.376991 0
-2.19911 0.439823 0
-2.19911 0.502655 0
-2.19911 0.565487 0
-2.19911 0.628319 0.000231145
-2.19911 0.69115 0.0157209
-2.19911 0.753982 0.0230902
-2.19911 0.816814 0.020704
-2.19911 0.879646 0.0115151
-2.19911 0.942478 0.0013223
-2.19911 1.00531 0
-2.19911 1.06814 0
-2.19911 1.13097 0.000323144
-2.19911 1.19381 0.00507691
-2.19911 1.25664 0.00673824
-2.19911 1.31947 0.00474767
-2.19911 1.3823 0.00112244
-2.19911 1.44513 0
-2.19911 1.50796 0
-2.19911 1.5708 0.00156365
-2.19911 1.63363 0.00454243
-2.19911 1.69646 0.00606769
-2.19911 1.75929 0.00551758
-2.19911 1.82212 0.00366446
-2.19911 1.88496 0.00193978
-2.19911 1.94779 0.00143987
-2.19911 2.01062 0.00233921
-2.19911 2.07345 0.00397107
-2.19911 2.13628 0.00537336
-2.19911 2.19911 0.00588311
-2.19911 2.26195 0.0054498
-2.19911 2.32478 0.00457547
-2.19911 2.38761 0.00399458
-2.19911 2.45044 0.00428871
-2.19911 2.51327 0.005608
-2.19911 2.57611 0.00759774
-2.19911 2.63894 0.00954255
-2.19911 2.70177 0.0106596
-2.19911 2.7646 0.010417
-2.19911 2.82743 0.0087455
-2.19911 2.89027 0.00606267
-2.19911 2.9531 0.00310858
-2.19911 3.01593 0.000664574
-2.19911 3.07876 0
-2.13628 -3.14159 0
-2.13628 -3.07876 0
-2.13628 -3.01593 0.000455928
-2.13628 -2.9531 0.000898355
-2.13628 -2.89027 0.000589377
-2.13628 -2.82743 0
-2.13628 -2.7646 0
-2.13628 -2.70177 0
-2.13628 -2.63894 0
-2.13628 -2.57611 0.000661173
-2.13628 -2.51327 0.000891271
-2.13628 -2.45044 0.000377872
-2.13628 -2.38761 0
-2.13628 -2.32478 0
-2.13628 -2.26195 0
-2.13628 -2.19911 0.000222622
-2.13628 -2.13628 0.00116802
-2.13628 -2.07345 0.0012528
-2.13628 -2.01062 0.000284317
-2.13628 -1.94779 0
-2.13628 -1.88496 0
-2.13628 -1.82212 0
-2.13628 -1.75929 0.000642355
-2.13628 -1.69646 0.00205377
-2.13628 -1.63363 0.00198872
-2.13628 -1.5708 0.000260055
-2.13628 -1.50796 0
-2.13628 -1.44513 0
-2.13628 -1.3823 0
-2.13628 -1.31947 0.00116961
-2.13628 -1.25664 0.00432391
-2.13628 -1.19381 0.00596293
-2.13628 -1.13097 0.00574932
-2.13628 -1.06814 0.00484198
-2.13628 -1.00531 0.00469125
-2.13628 -0.942478 0.00529909
-2.13628 -0.879646 0.00440933
-2.13628 -0.816814 0
-2.13628 -0.753982 0
-2.13628 -0.69115 0
-2.13628 -0.628319 0
-2.13628 -0.565487 0
-2.13628 -0.502655 0
-2.13628 -0.439823 0
-2.13628 -0.376991 0
-2.13628 -0.314159 0
-2.13628 -0.251327 0
-2.13628 -0.188496 0
-2.13628 -0.125664 0
-2.13628 -0.0628319 0
-2.13628 0 0
-2.13628 0.0628319 0
-2.13628 0.125664 0
-2.13628 0.188496 0
-2.13628 0.251327 0
-2.13628 0.314159 0
-2.13628 0.376991 0
-2.13628 0.439823 0
-2.13628 0.502655 0
-2.13628 0.565487 0
-2.13628 0.628319 0
-2.13628 0.69115 0.0154447
-2.13628 0.753982 0.0263729
-2.13628 0.816814 0.024193
-2.13628 0.879646 0.0132254
-2.13628 0.942478 0.000888018
-2.13628 1.00531 0
-2.13628 1.06814 0
-2.13628 1.13097 0
-2.13628 1.19381 0.0049329
-2.13628 1.25664 0.00695731
-2.13628 1.31947 0.00467307
-2.13628 1.3823 0.000409282
-2.13628 1.44513 0
-2.13628 1.50796 0
-2.13628 1.5708 0.000601806
-2.13628 1.63363 0.00403657
-2.13628 1.69646 0.00581823
-2.13628 1.75929 0.00516844
-2.13628 1.82212 0.00293749
-2.13628 1.88496 0.000791338
-2.13628 1.94779 6.4175e-05
-2.13628 2.01062 0.00103767
-2.13628 2.07345 0.00297187
-2.13628 2.13628 0.00470107
-2.13628 2.19911 0.00534889
-2.13628 2.26195 0.00477352
-2.13628 2.32478 0.00358263
-2.13628 2.38761 0.00278198
-2.13628 2.45044 0.00325475
-2.13628 2.51327 0.00530773
-2.13628 2.57611 0.00848192
-2.13628 2.63894 0.0117152
-2.13628 2.70177 0.0137882
-2.13628 2.7646 0.0138477
-2.13628 2.82743 0.0117635
-2.13628 2.89027 0.00816414
-2.13628 2.9531 0.00415666
-2.13628 3.01593 0.000873667
-2.13628 3.07876 0
-2.07345 -3.14159 0
-2.07345 -3.07876 0
-2.07345 -3.01593 0.00058275
-2.07345 -2.9531 0.000791377
-2.07345 -2.89027 0.000351951
-2.07345 -2.82743 0
-2.07345 -2.7646 0
-2.07345 -2.70177 0
-2.07345 -2.63894 0.000108401
-2.07345 -2.57611 0.000770858
-2.07345 -2.51327 0.000858947
-2.07345 -2.45044 0.000239689
-2.07345 -2.38761 0
-2.07345 -2.32478 0
-2.07345 -2.26195 0
-2.07345 -2.19911 0.000357447
-2.07345 -2.13628 0.00128095
-2.07345 -2.07345 0.0012681
-2.07345 -2.01062 0.000190168
-2.07345 -1.94779 0
-2.07345 -1.88496 0
-2.07345 -1.82212 0
-2.07345 -1.75929 0.000784889
-2.07345 -1.69646 0.00221126
-2.07345 -1.63363 0.00203728
-2.07345 -1.5708 0.000141482
-2.07345 -1.50796 0
-2.07345 -1.44513 0
-2.07345 -1.3823 0
-2.07345 -1.31947 0.0014496
-2.07345 -1.25664 0.00464434
-2.07345 -1.19381 0.00610431
-2.07345 -1.13097 0.00565268
-2.07345 -1.06814 0.00471179
-2.07345 -1.00531 0.00484013
-2.07345 -0.942478 0.00576392
-2.07345 -0.879646 0.00460134
-2.07345 -0.816814 0
-2.07345 -0.753982 0
-2.07345 -0.69115 0
-2.07345 -0.628319 0
