<<<<<<< HEAD
3.01593 0.502655 1.10036e-05
3.01593 0.565487 4.01816e-05
3.01593 0.628319 4.30584e-05
3.01593 0.69115 2.08614e-05
3.01593 0.753982 0
3.01593 0.816814 0
3.01593 0.879646 0
3.01593 0.942478 4.97965e-06
3.01593 1.00531 2.50194e-05
3.01593 1.06814 3.05466e-05
3.01593 1.13097 1.9308e-05
3.01593 1.19381 0
3.01593 1.25664 0
3.01593 1.31947 0
3.01593 1.3823 0
3.01593 1.44513 1.77326e-05
3.01593 1.50796 3.05112e-05
3.01593 1.5708 2.82136e-05
3.01593 1.63363 1.1622e-05
3.01593 1.69646 0
3.01593 1.75929 0
3.01593 1.82212 0
3.01593 1.88496 1.74243e-05
3.01593 1.94779 4.1732e-05
3.01593 2.01062 4.66721e-05
3.01593 2.07345 2.6145e-05
3.01593 2.13628 0
3.01593 2.19911 0
3.01593 2.26195 0
3.01593 2.32478 2.62397e-05
3.01593 2.38761 6.73017e-05
3.01593 2.45044 7.57047e-05
3.01593 2.51327 4.0235e-05
3.01593 2.57611 0
3.01593 2.63894 0
3.01593 2.70177 0
3.01593 2.7646 6.28343e-05
3.01593 2.82743 0.000124768
3.01593 2.89027 0.000110446
3.01593 2.9531 7.04899e-06
3.01593 3.01593 0
3.01593 3.07876 0
3.07876 -3.14159 0
3.07876 -3.07876 0
3.07876 -3.01593 0.000308211
3.07876 -2.9531 0.000676695
3.07876 -2.89027 0.00105062
3.07876 -2.82743 0.00149608
3.07876 -2.7646 0.00214585
3.07876 -2.70177 0.0031109
3.07876 -2.63894 0.00438591
3.07876 -2.57611 0.00581209
3.07876 -2.51327 0.0071257
3.07876 -2.45044 0.00806722
3.07876 -2.38761 0.00849146
3.07876 -2.32478 0.00842251
3.07876 -2.26195 0.00803262
3.07876 -2.19911 0.00756243
3.07876 -2.13628 0.00722265
3.07876 -2.07345 0.00711731
3.07876 -2.01062 0.00721572
3.07876 -1.94779 0.00738095
3.07876 -1.88496 0.00744187
3.07876 -1.82212 0.00727746
3.07876 -1.75929 0.00687466
3.07876 -1.69646 0.00633199
3.07876 -1.63363 0.0058084
3.07876 -1.5708 0.00544519
3.07876 -1.50796 0.00530117
3.07876 -1.44513 0.005331
3.07876 -1.3823 0.00541164
3.07876 -1.31947 0.00539946
3.07876 -1.25664 0.00519038
3.07876 -1.19381 0.00475843
3.07876 -1.13097 0.0041593
3.07876 -1.06814 0.00349908
3.07876 -1.00531 0.00288226
3.07876 -0.942478 0.00236414
3.07876 -0.879646 0.00193276
3.07876 -0.816814 0.00153142
3.07876 -0.753982 0.00110862
3.07876 -0.69115 0.000663206
3.07876 -0.628319 0.000253644
3.07876 -0.565487 0
3.07876 -0.502655 0
3.07876 -0.439823 0
3.07876 -0.376991 0
3.07876 -0.314159 9.39448e-05
3.07876 -0.251327 0.00011121
3.07876 -0.188496 5.56801e-05
3.07876 -0.125664 0
3.07876 -0.0628319 0
3.07876 0 0
3.07876 0.0628319 1.14224e-05
3.07876 0.125664 5.47764e-05
3.07876 0.188496 5.88878e-05
3.07876 0.251327 2.61094e-05
3.07876 0.314159 0
3.07876 0.376991 0
3.07876 0.439823 0
3.07876 0.502655 8.73962e-06
3.07876 0.565487 3.37237e-05
3.07876 0.628319 3.56587e-05
3.07876 0.69115 1.61054e-05
3.07876 0.753982 0
3.07876 0.816814 0
3.07876 0.879646 0
3.07876 0.942478 3.81647e-06
3.07876 1.00531 2.06679e-05
3.07876 1.06814 2.47126e-05
3.07876 1.13097 1.46033e-05
3.07876 1.19381 0
3.07876 1.25664 0
3.07876 1.31947 0
3.07876 1.3823 0
3.07876 1.44513 1.3959e-05
3.07876 1.50796 2.34661e-05
3.07876 1.5708 2.06557e-05
3.07876 1.63363 6.89203e-06
3.07876 1.69646 0
3.07876 1.75929 0
3.07876 1.82212 0
3.07876 1.88496 1.2827e-05
3.07876 1.94779 3.1131e-05
3.07876 2.01062 3.38401e-05
3.07876 2.07345 1.6923e-05
3.07876 2.13628 0
3.07876 2.19911 0
3.07876 2.26195 0
3.07876 2.32478 1.97071e-05
3.07876 2.38761 5.05471e-05
3.07876 2.45044 5.43547e-05
3.07876 2.51327 2.38975e-05
3.07876 2.57611 0
3.07876 2.63894 0
3.07876 2.70177 0
3.07876 2.7646 5.48034e-05
3.07876 2.82743 9.80386e-05
3.07876 2.89027 6.5528e-05
3.07876 2.9531 0
3.07876 3.01593 0
3.07876 3.07876 0
-3.14159 -3.14159 0
-3.14159 -3.07876 0
-3.14159 -3.01593 0
-3.14159 -2.9531 0
-3.14159 -2.89027 0
-3.14159 -2.82743 0
-3.14159 -2.7646 0
-3.14159 -2.70177 0
-3.14159 -2.63894 0
-3.14159 -2.57611 0
-3.14159 -2.51327 0
-3.14159 -2.45044 0
-3.14159 -2.38761 0
-3.14159 -2.32478 0
-3.14159 -2.26195 0
-3.14159 -2.19911 0
-3.14159 -2.13628 0
-3.14159 -2.07345 0
-3.14159 -2.01062 0
-3.14159 -1.94779 0
-3.14159 -1.88496 0
-3.14159 -1.82212 0
-3.14159 -1.75929 0
-3.14159 -1.69646 0
-3.14159 -1.63363 0
-3.14159 -1.5708 0
-3.14159 -1.50796 0
-3.14159 -1.44513 0
-3.14159 -1.3823 0
-3.14159 -1.31947 0
-3.14159 -1.25664 0
-3.14159 -1.19381 0
-3.14159 -1.13097 0
-3.14159 -1.06814 0
-3.14159 -1.00531 0
-3.14159 -0.942478 0
-3.14159 -0.879646 0
-3.14159 -0.816814 0
-3.14159 -0.753982 0
-3.14159 -0.69115 0
-3.14159 -0.628319 0
-3.14159 -0.565487 0
-3.14159 -0.502655 0
-3.14159 -0.439823 0
-3.14159 -0.376991 0
-3.14159 -0.314159 0
-3.14159 -0.251327 0.000120252
-3.14159 -0.188496 7.54638e-05
-3.14159 -0.125664 0
-3.14159 -0.0628319 0
-3.14159 0 0
-3.14159 0.0628319 0
-3.14159 0.125664 3.60463e-05
-3.14159 0.188496 4.68426e-05
-3.14159 0.251327 1.22029e-05
-3.14159 0.314159 0
-3.14159 0.376991 0
-3.14159 0.439823 0
-3.14159 0.502655 0
-3.14159 0.565487 2.39816e-05
-3.14159 0.628319 2.517e-05
-3.14159 0.69115 2.74291e-06
-3.14159 0.753982 0
-3.14159 0.816814 0
-3.14159 0.879646 0
-3.14159 0.942478 0
-3.14159 1.00531 1.41226e-05
-3.14159 1.06814 1.39142e-05
-3.14159 1.13097 1.4579e-07
-3.14159 1.19381 0
-3.14159 1.25664 0
-3.14159 1.31947 0
-3.14159 1.3823 0
-3.14159 1.44513 7.0434e-06
-3.14159 1.50796 7.20762e-06
-3.14159 1.5708 0
-3.14159 1.63363 0
-3.14159 1.69646 0
-3.14159 1.75929 0
-3.14159 1.82212 0
-3.14159 1.88496 4.53811e-06
-3.14159 1.94779 5.68587e-06
-3.14159 2.01062 0
-3.14159 2.07345 0
-3.14159 2.13628 0
-3.14159 2.19911 0
-3.14159 2.26195 0
-3.14159 2.32478 2.06336e-05
-3.14159 2.38761 1.63825e-05
-3.14159 2.45044 0
-3.14159 2.51327 0
-3.14159 2.57611 0
-3.14159 2.63894 0
-3.14159 2.70177 6.20632e-05
-3.14159 2.7646 0.000137576
-3.14159 2.82743 1.85817e-06
-3.14159 2.89027 0
-3.14159 2.9531 0
-3.14159 3.01593 0
-3.14159 3.07876 0
-3.07876 -3.14159 0
-3.07876 -3.07876 0
-3.07876 -3.01593 0
-3.07876 -2.9531 0
-3.07876 -2.89027 0
-3.07876 -2.82743 0
-3.07876 -2.7646 0
-3.07876 -2.70177 0
-3.07876 -2.63894 0
-3.07876 -2.57611 0
-3.07876 -2.51327 0
-3.07876 -2.45044 0
-3.07876 -2.38761 0
-3.07876 -2.32478 0
-3.07876 -2.26195 0
-3.07876 -2.19911 0
-3.07876 -2.13628 0
-3.07876 -2.07345 0
-3.07876 -2.01062 0
-3.07876 -1.94779 0
-3.07876 -1.88496 0
-3.07876 -1.82212 0
-3.07876 -1.75929 0
-3.07876 -1.69646 0
-3.07876 -1.63363 0
-3.07876 -1.5708 0
-3.07876 -1.50796 0
-3.07876 -1.44513 0
-3.07876 -1.3823 0
-3.07876 -1.31947 0
-3.07876 -1.25664 0
-3.07876 -1.19381 0
-3.07876 -1.13097 0
-3.07876 -1.06814 0
-3.07876 -1.00531 0
-3.07876 -0.942478 0
-3.07876 -0.879646 0
-3.07876 -0.816814 0
-3.07876 -0.753982 0
-3.07876 -0.69115 0
-3.07876 -0.628319 0
-3.07876 -0.565487 0
-3.07876 -0.502655 0
-3.07876 -0.439823 0
-3.07876 -0.376991 0
-3.07876 -0.314159 0
-3.07876 -0.251327 8.90211e-05
-3.07876 -0.188496 5.90326e-05
-3.07876 -0.125664 0
-3.07876 -0.0628319 0
-3.07876 0 0
-3.07876 0.0628319 0
-3.07876 0.125664 2.52885e-05
-3.07876 0.188496 3.38099e-05
-3.07876 0.251327 8.16508e-06
-3.07876 0.314159 0
-3.07876 0.376991 0
-3.07876 0.439823 0
-3.07876 0.502655 0
-3.07876 0.565487 1.7228e-05
-3.07876 0.628319 1.77839e-05
-3.07876 0.69115 8.66021e-07
-3.07876 0.753982 0
-3.07876 0.816814 0
-3.07876 0.879646 0
-3.07876 0.942478 0
-3.07876 1.00531 1.01855e-05
-3.07876 1.06814 9.23346e-06
-3.07876 1.13097 0
-3.07876 1.19381 0
-3.07876 1.25664 0
-3.07876 1.31947 0
-3.07876 1.3823 0
-3.07876 1.44513 4.99932e-06
-3.07876 1.50796 3.613e-06
-3.07876 1.5708 0
-3.07876 1.63363 0
-3.07876 1.69646 0
-3.07876 1.75929 0
-3.07876 1.82212 0
-3.07876 1.88496 3.19442e-06
-3.07876 1.94779 1.44117e-06
-3.07876 2.01062 0
-3.07876 2.07345 0
-3.07876 2.13628 0
-3.07876 2.19911 0
-3.07876 2.26195 2.31775e-06
-3.07876 2.32478 1.63306e-05
-3.07876 2.38761 8.13009e-06
-3.07876 2.45044 0
-3.07876 2.51327 0
-3.07876 2.57611 0
-3.07876 2.63894 0
-3.07876 2.70177 5.64152e-05
-3.07876 2.7646 0.000110783
-3.07876 2.82743 0
-3.07876 2.89027 0
-3.07876 2.9531 0
-3.07876 3.01593 0
-3.07876 3.07876 0
-3.01593 -3.14159 0
-3.01593 -3.07876 0
-3.01593 -3.01593 0
-3.01593 -2.9531 0
-3.01593 -2.89027 0
-3.01593 -2.82743 0
-3.01593 -2.7646 0
-3.01593 -2.70177 0
-3.01593 -2.63894 0
-3.01593 -2.57611 0
-3.01593 -2.51327 0
-3.01593 -2.45044 0
-3.01593 -2.38761 0
-3.01593 -2.32478 0
-3.01593 -2.26195 0
-3.01593 -2.19911 0
-3.01593 -2.13628 0
-3.01593 -2.07345 0
-3.01593 -2.01062 0
-3.01593 -1.94779 0
-3.01593 -1.88496 0
-3.01593 -1.82212 0
-3.01593 -1.75929 0
-3.01593 -1.69646 0
-3.01593 -1.63363 0
-3.01593 -1.5708 0
-3.01593 -1.50796 0
-3.01593 -1.44513 0
-3.01593 -1.3823 0
-3.01593 -1.31947 0
-3.01593 -1.25664 0
-3.01593 -1.19381 0
-3.01593 -1.13097 0
-3.01593 -1.06814 0
-3.01593 -1.00531 0
-3.01593 -0.942478 0
-3.01593 -0.879646 0
-3.01593 -0.816814 0
-3.01593 -0.753982 0
-3.01593 -0.69115 0
-3.01593 -0.628319 0
-3.01593 -0.565487 0
-3.01593 -0.502655 0
-3.01593 -0.439823 0
-3.01593 -0.376991 0
-3.01593 -0.314159 0
-3.01593 -0.251327 4.61971e-05
-3.01593 -0.188496 2.92011e-05
-3.01593 -0.125664 0
-3.01593 -0.0628319 0
-3.01593 0 0
-3.01593 0.0628319 0
-3.01593 0.125664 1.16305e-05
-3.01593 0.188496 1.67016e-05
-3.01593 0.251327 2.97218e-06
-3.01593 0.314159 0
-3.01593 0.376991 0
-3.01593 0.439823 0
-3.01593 0.502655 0
-3.01593 0.565487 7.87111e-06
-3.01593 0.628319 8.83109e-06
-3.01593 0.69115 4.19701e-08
-3.01593 0.753982 0
-3.01593 0.816814 0
-3.01593 0.879646 0
-3.01593 0.942478 0
-3.01593 1.00531 4.32234e-06
-3.01593 1.06814 4.79078e-06
-3.01593 1.13097 0
-3.01593 1.19381 0
-3.01593 1.25664 0
-3.01593 1.31947 0
-3.01593 1.3823 0
-3.01593 1.44513 1.44709e-06
-3.01593 1.50796 2.16954e-06
-3.01593 1.5708 0
-3.01593 1.63363 0
-3.01593 1.69646 0
-3.01593 1.75929 0
-3.01593 1.82212 0
-3.01593 1.88496 1.54524e-07
-3.01593 1.94779 1.48288e-06
-3.01593 2.01062 0
-3.01593 2.07345 0
-3.01593 2.13628 0
-3.01593 2.19911 0
-3.01593 2.26195 0
-3.01593 2.32478 6.95634e-06
-3.01593 2.38761 6.15426e-06
-3.01593 2.45044 0
-3.01593 2.51327 0
-3.01593 2.57611 0
-3.01593 2.63894 0
-3.01593 2.70177 2.26956e-05
-3.01593 2.7646 5.90987e-05
-3.01593 2.82743 0
-3.01593 2.89027 0
-3.01593 2.9531 0
-3.01593 3.01593 0
-3.01593 3.07876 0
-2.9531 -3.14159 0
-2.9531 -3.07876 0
-2.9531 -3.01593 0
-2.9531 -2.9531 0
-2.9531 -2.89027 0
-2.9531 -2.82743 0
-2.9531 -2.7646 0
-2.9531 -2.70177 0
-2.9531 -2.63894 0
-2.9531 -2.57611 0
-2.9531 -2.51327 0
-2.9531 -2.45044 0
-2.9531 -2.38761 0
-2.9531 -2.32478 0
-2.9531 -2.26195 0
-2.9531 -2.19911 0
-2.9531 -2.13628 0
-2.9531 -2.07345 0
-2.9531 -2.01062 0
-2.9531 -1.94779 0
-2.9531 -1.88496 0
-2.9531 -1.82212 0
-2.9531 -1.75929 0
-2.9531 -1.69646 0
-2.9531 -1.63363 0
-2.9531 -1.5708 0
-2.9531 -1.50796 0
-2.9531 -1.44513 0
-2.9531 -1.3823 0
-2.9531 -1.31947 0
-2.9531 -1.25664 0
-2.9531 -1.19381 0
-2.9531 -1.13097 0
-2.9531 -1.06814 0
-2.9531 -1.00531 0
-2.9531 -0.942478 0
-2.9531 -0.879646 0
-2.9531 -0.816814 0
-2.9531 -0.753982 0
-2.9531 -0.69115 0
-2.9531 -0.628319 0
-2.9531 -0.565487 0
-2.9531 -0.502655 0
-2.9531 -0.439823 0
-2.9531 -0.376991 0
-2.9531 -0.314159 0
-2.9531 -0.251327 4.07628e-06
-2.9531 -0.188496 0
-2.9531 -0.125664 0
-2.9531 -0.0628319 0
-2.9531 0 0
-2.9531 0.0628319 0
-2.9531 0.125664 0
-2.9531 0.188496 0
-2.9531 0.251327 0
-2.9531 0.314159 0
-2.9531 0.376991 0
-2.9531 0.439823 0
-2.9531 0.502655 0
-2.9531 0.565487 0
-2.9531 0.628319 0
-2.9531 0.69115 0
-2.9531 0.753982 0
-2.9531 0.816814 0
-2.9531 0.879646 0
-2.9531 0.942478 0
-2.9531 1.00531 0
-2.9531 1.06814 6.62698e-08
-2.9531 1.13097 6.75194e-07
-2.9531 1.19381 0
-2.9531 1.25664 0
-2.9531 1.31947 0
-2.9531 1.3823 0
-2.9531 1.44513 0
-2.9531 1.50796 8.91225e-07
-2.9531 1.5708 2.20157e-06
-2.9531 1.63363 0
-2.9531 1.69646 0
-2.9531 1.75929 0
-2.9531 1.82212 0
-2.9531 1.88496 0
-2.9531 1.94779 2.26547e-06
-2.9531 2.01062 3.55615e-06
-2.9531 2.07345 0
-2.9531 2.13628 0
-2.9531 2.19911 0
-2.9531 2.26195 0
-2.9531 2.32478 0
-2.9531 2.38761 6.26078e-06
-2.9531 2.45044 4.24545e-06
-2.9531 2.51327 0
-2.9531 2.57611 0
-2.9531 2.63894 0
-2.9531 2.70177 0
-2.9531 2.7646 1.49196e-05
-2.9531 2.82743 1.54829e-05
-2.9531 2.89027 0
-2.9531 2.9531 0
-2.9531 3.01593 0
-2.9531 3.07876 0
-2.89027 -3.14159 0
-2.89027 -3.07876 0
-2.89027 -3.01593 0
-2.89027 -2.9531 0
-2.89027 -2.89027 0
-2.89027 -2.82743 0
-2.89027 -2.7646 0
-2.89027 -2.70177 0
-2.89027 -2.63894 0
-2.89027 -2.57611 0
-2.89027 -2.51327 0
-2.89027 -2.45044 0
-2.89027 -2.38761 0
-2.89027 -2.32478 0
-2.89027 -2.26195 0
-2.89027 -2.19911 0
-2.89027 -2.13628 0
-2.89027 -2.07345 0
-2.89027 -2.01062 0
-2.89027 -1.94779 0
-2.89027 -1.88496 0
-2.89027 -1.82212 0
-2.89027 -1.75929 0
-2.89027 -1.69646 0
-2.89027 -1.63363 0
-2.89027 -1.5708 0
-2.89027 -1.50796 0
-2.89027 -1.44513 0
-2.89027 -1.3823 0
-2.89027 -1.31947 0
-2.89027 -1.25664 0
-2.89027 -1.19381 0
-2.89027 -1.13097 0
-2.89027 -1.06814 0
-2.89027 -1.00531 0
-2.89027 -0.942478 0
-2.89027 -0.879646 0
-2.89027 -0.816814 0
-2.89027 -0.753982 0
-2.89027 -0.69115 0
-2.89027 -0.628319 0
-2.89027 -0.565487 0
-2.89027 -0.502655 0
-2.89027 -0.439823 0
-2.89027 -0.376991 2.74383e-05
-2.89027 -0.314159 3.47868e-06
-2.89027 -0.251327 0
-2.89027 -0.188496 0
-2.89027 -0.125664 0
-2.89027 -0.0628319 7.89032e-07
-2.89027 0 5.21845e-06
-2.89027 0.0628319 0
-2.89027 0.125664 0
-2.89027 0.188496 0
-2.89027 0.251327 0
-2.89027 0.314159 0
-2.89027 0.376991 3.11244e-06
-2.89027 0.439823 5.63494e-07
-2.89027 0.502655 0
-2.89027 0.565487 0
-2.89027 0.628319 0
-2.89027 0.69115 0
-2.89027 0.753982 1.08895e-06
-2.89027 0.816814 1.90868e-06
-2.89027 0.879646 0
-2.89027 0.942478 0
-2.89027 1.00531 0
-2.89027 1.06814 0
-2.89027 1.13097 0
-2.89027 1.19381 2.22732e-06
-2.89027 1.25664 6.73046e-07
-2.89027 1.31947 0
-2.89027 1.3823 0
-2.89027 1.44513 0
-2.89027 1.50796 0
-2.89027 1.5708 2.33136e-06
-2.89027 1.63363 2.82317e-06
-2.89027 1.69646 0
-2.89027 1.75929 0
-2.89027 1.82212 0
-2.89027 1.88496 0
-2.89027 1.94779 7.57635e-07
-2.89027 2.01062 4.21951e-06
-2.89027 2.07345 2.228e-06
-2.89027 2.13628 0
-2.89027 2.19911 0
-2.89027 2.26195 0
-2.89027 2.32478 0
-2.89027 2.38761 4.39006e-06
-2.89027 2.45044 7.169e-06
-2.89027 2.51327 6.65199e-07
-2.89027 2.57611 0
-2.89027 2.63894 0
-2.89027 2.70177 0
-2.89027 2.7646 3.32463e-06
-2.89027 2.82743 2.15357e-05
-2.89027 2.89027 2.31657e-05
-2.89027 2.9531 0
-2.89027 3.01593 0
-2.89027 3.07876 0
-2.82743 -3.14159 0
-2.82743 -3.07876 0
-2.82743 -3.01593 0
-2.82743 -2.9531 0
-2.82743 -2.89027 0
-2.82743 -2.82743 0.000302551
-2.82743 -2.7646 0.000771034
-2.82743 -2.70177 0.00117627
-2.82743 -2.63894 0.00143932
-2.82743 -2.57611 0.0015067
-2.82743 -2.51327 0.00137413
-2.82743 -2.45044 0.00109608
-2.82743 -2.38761 0.000767851
-2.82743 -2.32478 0.000480175
-2.82743 -2.26195 0.000266899
-2.82743 -2.19911 7.88406e-05
-2.82743 -2.13628 0
-2.82743 -2.07345 0
-2.82743 -2.01062 0
-2.82743 -1.94779 0
-2.82743 -1.88496 0
-2.82743 -1.82212 0
-2.82743 -1.75929 0
-2.82743 -1.69646 0
-2.82743 -1.63363 0
-2.82743 -1.5708 0
-2.82743 -1.50796 3.71308e-05
-2.82743 -1.44513 0.000230932
-2.82743 -1.3823 0.000180647
-2.82743 -1.31947 6.17453e-05
-2.82743 -1.25664 5.97289e-05
-2.82743 -1.19381 0.000264969
-2.82743 -1.13097 0.000611741
-2.82743 -1.06814 0.000902776
-2.82743 -1.00531 0.000916543
-2.82743 -0.942478 0.0005415
-2.82743 -0.879646 0
-2.82743 -0.816814 0
-2.82743 -0.753982 0
-2.82743 -0.69115 0
-2.82743 -0.628319 0
-2.82743 -0.565487 0
-2.82743 -0.502655 0
-2.82743 -0.439823 0
-2.82743 -0.376991 0
-2.82743 -0.314159 0
-2.82743 -0.251327 0
-2.82743 -0.188496 0
-2.82743 -0.125664 0
-2.82743 -0.0628319 5.54459e-06
-2.82743 0 1.22911e-05
-2.82743 0.0628319 0
-2.82743 0.125664 0
-2.82743 0.188496 0
-2.82743 0.251327 0
-2.82743 0.314159 0
-2.82743 0.376991 7.69101e-06
-2.82743 0.439823 4.56516e-06
-2.82743 0.502655 0
-2.82743 0.565487 0
-2.82743 0.628319 0
-2.82743 0.69115 0
-2.82743 0.753982 1.38203e-06
-2.82743 0.816814 4.89862e-06
-2.82743 0.879646 1.08539e-06
-2.82743 0.942478 0
-2.82743 1.00531 0
-2.82743 1.06814 0
-2.82743 1.13097 0
-2.82743 1.19381 1.73088e-06
-2.82743 1.25664 2.90348e-06
-2.82743 1.31947 0
-2.82743 1.3823 0
-2.82743 1.44513 0
-2.82743 1.50796 0
-2.82743 1.5708 0
-2.82743 1.63363 1.09057e-06
-2.82743 1.69646 1.43902e-06
-2.82743 1.75929 0
-2.82743 1.82212 0
-2.82743 1.88496 0
-2.82743 1.94779 0
-2.82743 2.01062 0
-2.82743 2.07345 0
-2.82743 2.13628 0
-2.82743 2.19911 0
-2.82743 2.26195 0
-2.82743 2.32478 3.81833e-07
-2.82743 2.38761 0
-2.82743 2.45044 0
-2.82743 2.51327 0
-2.82743 2.57611 0
-2.82743 2.63894 0
-2.82743 2.70177 1.23765e-05
-2.82743 2.7646 2.59729e-05
-2.82743 2.82743 8.03557e-06
-2.82743 2.89027 0
-2.82743 2.9531 0
-2.82743 3.01593 0
-2.82743 3.07876 0
-2.7646 -3.14159 0
-2.7646 -3.07876 0
-2.7646 -3.01593 0
-2.7646 -2.9531 0
-2.7646 -2.89027 0
-2.7646 -2.82743 0
-2.7646 -2.7646 0.000972328
-2.7646 -2.70177 0.00188541
-2.7646 -2.63894 0.00258055
-2.7646 -2.57611 0.00296323
-2.7646 -2.51327 0.00301489
-2.7646 -2.45044 0.00280088
-2.7646 -2.38761 0.00244401
-2.7646 -2.32478 0.00206705
-2.7646 -2.26195 0.00172924
-2.7646 -2.19911 0.00139458
-2.7646 -2.13628 0.00095927
-2.7646 -2.07345 0.000330908
-2.7646 -2.01062 0
-2.7646 -1.94779 0
-2.7646 -1.88496 0
-2.7646 -1.82212 0
-2.7646 -1.75929 0
-2.7646 -1.69646 0
-2.7646 -1.63363 0
-2.7646 -1.5708 0.000802852
-2.7646 -1.50796 0.0014952
-2.7646 -1.44513 0.00183581
-2.7646 -1.3823 0.00191528
-2.7646 -1.31947 0.00193642
-2.7646 -1.25664 0.00209475
-2.7646 -1.19381 0.00245089
-2.7646 -1.13097 0.00286511
-2.7646 -1.06814 0.00304551
-2.7646 -1.00531 0.002702
-2.7646 -0.942478 0.00172796
-2.7646 -0.879646 0.00029968
-2.7646 -0.816814 0
-2.7646 -0.753982 0
-2.7646 -0.69115 0
-2.7646 -0.628319 0
-2.7646 -0.565487 0
-2.7646 -0.502655 0
-2.7646 -0.439823 0
-2.7646 -0.376991 0
-2.7646 -0.314159 0
-2.7646 -0.251327 0
-2.7646 -0.188496 0
-2.7646 -0.125664 0
-2.7646 -0.0628319 3.86108e-06
-2.7646 0 1.22583e-05
-2.7646 0.0628319 0
-2.7646 0.125664 0
-2.7646 0.188496 0
-2.7646 0.251327 0
-2.7646 0.314159 0
-2.7646 0.376991 7.9826e-06
-2.7646 0.439823 5.96374e-06
-2.7646 0.502655 0
-2.7646 0.565487 0
-2.7646 0.628319 0
-2.7646 0.69115 0
-2.7646 0.753982 0
-2.7646 0.816814 5.2914e-06
-2.7646 0.879646 3.11135e-06
-2.7646 0.942478 0
-2.7646 1.00531 0
-2.7646 1.06814 0
-2.7646 1.13097 0
-2.7646 1.19381 0
-2.7646 1.25664 3.64327e-06
-2.7646 1.31947 3.41408e-06
-2.7646 1.3823 0
-2.7646 1.44513 0
-2.7646 1.50796 0
-2.7646 1.5708 0
-2.7646 1.63363 0
-2.7646 1.69646 2.6002e-06
-2.7646 1.75929 5.79832e-06
-2.7646 1.82212 3.95383e-06
-2.7646 1.88496 0
-2.7646 1.94779 0
-2.7646 2.01062 0
-2.7646 2.07345 0
-2.7646 2.13628 0
-2.7646 2.19911 8.29491e-06
-2.7646 2.26195 1.34676e-05
-2.7646 2.32478 7.67133e-06
-2.7646 2.38761 0
-2.7646 2.45044 0
-2.7646 2.51327 0
-2.7646 2.57611 0
-2.7646 2.63894 9.42941e-06
-2.7646 2.70177 5.27907e-05
-2.7646 2.7646 6.12733e-05
-2.7646 2.82743 0
-2.7646 2.89027 0
-2.7646 2.9531 0
-2.7646 3.01593 0
-2.7646 3.07876 0
-2.70177 -3.14159 0
-2.70177 -3.07876 0
-2.70177 -3.01593 0
-2.70177 -2.9531 0
-2.70177 -2.89027 0
-2.70177 -2.82743 0
-2.70177 -2.7646 0.000619017
-2.70177 -2.70177 0.00177409
-2.70177 -2.63894 0.00269689
-2.70177 -2.57611 0.00327796
-2.70177 -2.51327 0.00349159
-2.70177 -2.45044 0.0033988
-2.70177 -2.38761 0.00311815
-2.70177 -2.32478 0.00277007
-2.70177 -2.26195 0.00241873
-2.70177 -2.19911 0.00204432
-2.70177 -2.13628 0.0015681
-2.70177 -2.07345 0.000922684
-2.70177 -2.01062 0.00012801
-2.70177 -1.94779 0
-2.70177 -1.88496 0
-2.70177 -1.82212 0
-2.70177 -1.75929 0
-2.70177 -1.69646 0
-2.70177 -1.63363 0.000606329
-2.70177 -1.5708 0.00154058
-2.70177 -1.50796 0.00222929
-2.70177 -1.44513 0.00261031
-2.70177 -1.3823 0.00277905
-2.70177 -1.31947 0.00292728
-2.70177 -1.25664 0.00322324
-2.70177 -1.19381 0.00368712
-2.70177 -1.13097 0.00413358
-2.70177 -1.06814 0.00423283
-2.70177 -1.00531 0.00367977
-2.70177 -0.942478 0.00238679
-2.70177 -0.879646 0.000583301
-2.70177 -0.816814 0
-2.70177 -0.753982 0
-2.70177 -0.69115 0
-2.70177 -0.628319 0
-2.70177 -0.565487 0
-2.70177 -0.502655 0
-2.70177 -0.439823 0
-2.70177 -0.376991 0
-2.70177 -0.314159 0
-2.70177 -0.251327 0
-2.70177 -0.188496 0
-2.70177 -0.125664 0
-2.70177 -0.0628319 4.00166e-06
-2.70177 0 1.1557e-05
-2.70177 0.0628319 0
-2.70177 0.125664 0
-2.70177 0.188496 0
-2.70177 0.251327 0
-2.70177 0.314159 0
-2.70177 0.376991 8.0021e-06
-2.70177 0.439823 7.0374e-06
-2.70177 0.502655 0
-2.70177 0.565487 0
-2.70177 0.628319 0
-2.70177 0.69115 0
-2.70177 0.753982 0
-2.70177 0.816814 5.41753e-06
-2.70177 0.879646 5.04721e-06
-2.70177 0.942478 0
-2.70177 1.00531 0
-2.70177 1.06814 0
-2.70177 1.13097 0
-2.70177 1.19381 0
-2.70177 1.25664 4.1521e-06
-2.70177 1.31947 6.80167e-06
-2.70177 1.3823 2.94058e-06
-2.70177 1.44513 0
-2.70177 1.50796 0
-2.70177 1.5708 0
-2.70177 1.63363 0
-2.70177 1.69646 3.58995e-06
-2.70177 1.75929 1.14679e-05
-2.70177 1.82212 1.03617e-05
-2.70177 1.88496 0
-2.70177 1.94779 0
-2.70177 2.01062 0
-2.70177 2.07345 0
-2.70177 2.13628 0
-2.70177 2.19911 1.78091e-05
-2.70177 2.26195 2.51581e-05
-2.70177 2.32478 1.25502e-05
-2.70177 2.38761 0
-2.70177 2.45044 0
