<<<<<<< HEAD
-2.57611 -3.14159 0.000514711
-2.57611 -3.07876 0
-2.57611 -3.01593 0
-2.57611 -2.9531 0
-2.57611 -2.89027 0
-2.57611 -2.82743 0.000572045
-2.57611 -2.7646 0.00114928
-2.57611 -2.70177 0.000905952
-2.57611 -2.63894 0
-2.57611 -2.57611 0
-2.57611 -2.51327 0
-2.57611 -2.45044 0
-2.57611 -2.38761 0.000824452
-2.57611 -2.32478 0.00142457
-2.57611 -2.26195 0
-2.57611 -2.19911 0
-2.57611 -2.13628 0
-2.57611 -2.07345 0
-2.57611 -2.01062 0
-2.57611 -1.94779 0
-2.57611 -1.88496 0
-2.57611 -1.82212 0.000302565
-2.57611 -1.75929 0.0120093
-2.57611 -1.69646 0.0221452
-2.57611 -1.63363 0.0279413
-2.57611 -1.5708 0.0277262
-2.57611 -1.50796 0.0214442
-2.57611 -1.44513 0.0106782
-2.57611 -1.3823 0
-2.57611 -1.31947 0
-2.57611 -1.25664 0
-2.57611 -1.19381 0
-2.57611 -1.13097 0
-2.57611 -1.06814 0
-2.57611 -1.00531 0
-2.57611 -0.942478 0
-2.57611 -0.879646 0
-2.57611 -0.816814 0
-2.57611 -0.753982 0
-2.57611 -0.69115 0
-2.57611 -0.628319 0
-2.57611 -0.565487 0
-2.57611 -0.502655 0.000454975
-2.57611 -0.439823 0.000507382
-2.57611 -0.376991 6.37501e-05
-2.57611 -0.314159 0
-2.57611 -0.251327 0
-2.57611 -0.188496 0
-2.57611 -0.125664 5.31303e-05
-2.57611 -0.0628319 0.00031034
-2.57611 0 0.000277519
-2.57611 0.0628319 3.73197e-05
-2.57611 0.125664 0
-2.57611 0.188496 0
-2.57611 0.251327 0
-2.57611 0.314159 8.57262e-05
-2.57611 0.376991 0.000197684
-2.57611 0.439823 0.000154112
-2.57611 0.502655 7.57398e-06
-2.57611 0.565487 0
-2.57611 0.628319 0
-2.57611 0.69115 0
-2.57611 0.753982 4.70956e-05
-2.57611 0.816814 0.000123793
-2.57611 0.879646 0.000110172
-2.57611 0.942478 2.49254e-05
-2.57611 1.00531 0
-2.57611 1.06814 0
-2.57611 1.13097 0
-2.57611 1.19381 4.3034e-06
-2.57611 1.25664 8.55089e-05
-2.57611 1.31947 0.000110902
-2.57611 1.3823 6.21101e-05
-2.57611 1.44513 0
-2.57611 1.50796 0
-2.57611 1.5708 0
-2.57611 1.63363 0
-2.57611 1.69646 7.76881e-05
-2.57611 1.75929 0.000150678
-2.57611 1.82212 0.000118164
-2.57611 1.88496 0
-2.57611 1.94779 0
-2.57611 2.01062 0
-2.57611 2.07345 0
-2.57611 2.13628 0.00010313
-2.57611 2.19911 0.000237968
-2.57611 2.26195 0.000200466
-2.57611 2.32478 0
-2.57611 2.38761 0
-2.57611 2.45044 0
-2.57611 2.51327 0
-2.57611 2.57611 0.000174694
-2.57611 2.63894 0.000394802
-2.57611 2.70177 0.000323127
-2.57611 2.7646 0
-2.57611 2.82743 0
-2.57611 2.89027 0
-2.57611 2.9531 0
-2.57611 3.01593 0.00031751
-2.57611 3.07876 0.000663076
-2.51327 -3.14159 0
-2.51327 -3.07876 4.69034e-05
-2.51327 -3.01593 0.000405888
-2.51327 -2.9531 0.000487957
-2.51327 -2.89027 0.000182078
-2.51327 -2.82743 0
-2.51327 -2.7646 0
-2.51327 -2.70177 0
-2.51327 -2.63894 8.8137e-05
-2.51327 -2.57611 0.000716808
-2.51327 -2.51327 0.000929666
-2.51327 -2.45044 0.000578075
-2.51327 -2.38761 5.16998e-05
-2.51327 -2.32478 0.00015537
-2.51327 -2.26195 0.00167359
-2.51327 -2.19911 0.00486588
-2.51327 -2.13628 0.00918467
-2.51327 -2.07345 0.0133778
-2.51327 -2.01062 0.0159316
-2.51327 -1.94779 0.0156561
-2.51327 -1.88496 0.0121765
-2.51327 -1.82212 0.00615016
-2.51327 -1.75929 0
-2.51327 -1.69646 0
-2.51327 -1.63363 0
-2.51327 -1.5708 0
-2.51327 -1.50796 0
-2.51327 -1.44513 0.00126988
-2.51327 -1.3823 0.00850717
-2.51327 -1.31947 0.0144258
-2.51327 -1.25664 0.0176606
-2.51327 -1.19381 0.0177694
-2.51327 -1.13097 0.0152858
-2.51327 -1.06814 0.0114276
-2.51327 -1.00531 0.00757235
-2.51327 -0.942478 0.00471534
-2.51327 -0.879646 0.00315469
-2.51327 -0.816814 0.00254236
-2.51327 -0.753982 0.00224143
-2.51327 -0.69115 0.00175936
-2.51327 -0.628319 0.000999454
-2.51327 -0.565487 0.000211526
-2.51327 -0.502655 0
-2.51327 -0.439823 0
-2.51327 -0.376991 0
-2.51327 -0.314159 0.000276572
-2.51327 -0.251327 0.00037447
-2.51327 -0.188496 0.00022623
-2.51327 -0.125664 0
-2.51327 -0.0628319 0
-2.51327 0 0
-2.51327 0.0628319 0
-2.51327 0.125664 0.000118536
-2.51327 0.188496 0.000153224
-2.51327 0.251327 7.04272e-05
-2.51327 0.314159 0
-2.51327 0.376991 0
-2.51327 0.439823 0
-2.51327 0.502655 0
-2.51327 0.565487 7.68212e-05
-2.51327 0.628319 9.40082e-05
-2.51327 0.69115 4.43432e-05
-2.51327 0.753982 0
-2.51327 0.816814 0
-2.51327 0.879646 0
-2.51327 0.942478 0
-2.51327 1.00531 4.33185e-05
-2.51327 1.06814 6.77705e-05
-2.51327 1.13097 4.66124e-05
-2.51327 1.19381 0
-2.51327 1.25664 0
-2.51327 1.31947 0
-2.51327 1.3823 0
-2.51327 1.44513 2.04806e-05
-2.51327 1.50796 6.54869e-05
-2.51327 1.5708 6.7835e-05
-2.51327 1.63363 2.13118e-05
-2.51327 1.69646 0
-2.51327 1.75929 0
-2.51327 1.82212 0
-2.51327 1.88496 7.1392e-06
-2.51327 1.94779 8.67459e-05
-2.51327 2.01062 0.000109616
-2.51327 2.07345 4.88036e-05
-2.51327 2.13628 0
-2.51327 2.19911 0
-2.51327 2.26195 0
-2.51327 2.32478 4.18608e-06
-2.51327 2.38761 0.000138415
-2.51327 2.45044 0.000180111
-2.51327 2.51327 8.04129e-05
-2.51327 2.57611 0
-2.51327 2.63894 0
-2.51327 2.70177 0
-2.51327 2.7646 1.57302e-05
-2.51327 2.82743 0.000235819
-2.51327 2.89027 0.000295264
-2.51327 2.9531 0.000119713
-2.51327 3.01593 0
-2.51327 3.07876 0
-2.45044 -3.14159 0
-2.45044 -3.07876 0.000126732
-2.45044 -3.01593 0.00109006
-2.45044 -2.9531 0.00131025
-2.45044 -2.89027 0.000487404
-2.45044 -2.82743 0
-2.45044 -2.7646 0
-2.45044 -2.70177 0
-2.45044 -2.63894 0.000168266
-2.45044 -2.57611 0.00180992
-2.45044 -2.51327 0.00228561
-2.45044 -2.45044 0.00113518
-2.45044 -2.38761 0
-2.45044 -2.32478 0
-2.45044 -2.26195 0.00193269
-2.45044 -2.19911 0.00912324
-2.45044 -2.13628 0.0191231
-2.45044 -2.07345 0.0287968
-2.45044 -2.01062 0.0343676
-2.45044 -1.94779 0.0328999
-2.45044 -1.88496 0.0235073
-2.45044 -1.82212 0.00785373
-2.45044 -1.75929 0
-2.45044 -1.69646 0
-2.45044 -1.63363 0
-2.45044 -1.5708 0
-2.45044 -1.50796 0
-2.45044 -1.44513 0
-2.45044 -1.3823 0.0129903
-2.45044 -1.31947 0.0292923
-2.45044 -1.25664 0.0391386
-2.45044 -1.19381 0.0410707
-2.45044 -1.13097 0.0361435
-2.45044 -1.06814 0.0273007
-2.45044 -1.00531 0.0180652
-2.45044 -0.942478 0.0111004
-2.45044 -0.879646 0.00731496
-2.45044 -0.816814 0.00592111
-2.45044 -0.753982 0.00532562
-2.45044 -0.69115 0.00425637
-2.45044 -0.628319 0.0024401
-2.45044 -0.565487 0.000501711
-2.45044 -0.502655 0
-2.45044 -0.439823 0
-2.45044 -0.376991 0
-2.45044 -0.314159 0.000689035
-2.45044 -0.251327 0.000939036
-2.45044 -0.188496 0.000564052
-2.45044 -0.125664 0
-2.45044 -0.0628319 0
-2.45044 0 0
-2.45044 0.0628319 0
-2.45044 0.125664 0.000305304
-2.45044 0.188496 0.000393864
-2.45044 0.251327 0.000181261
-2.45044 0.314159 0
-2.45044 0.376991 0
-2.45044 0.439823 0
-2.45044 0.502655 0
-2.45044 0.565487 0.000196752
-2.45044 0.628319 0.000242655
-2.45044 0.69115 0.000116291
-2.45044 0.753982 0
-2.45044 0.816814 0
-2.45044 0.879646 0
-2.45044 0.942478 0
-2.45044 1.00531 0.00011018
-2.45044 1.06814 0.000176385
-2.45044 1.13097 0.000124076
-2.45044 1.19381 0
-2.45044 1.25664 0
-2.45044 1.31947 0
-2.45044 1.3823 0
-2.45044 1.44513 5.12002e-05
-2.45044 1.50796 0.000172507
-2.45044 1.5708 0.000181548
-2.45044 1.63363 5.94207e-05
-2.45044 1.69646 0
-2.45044 1.75929 0
-2.45044 1.82212 0
-2.45044 1.88496 1.68852e-05
-2.45044 1.94779 0.000230702
-2.45044 2.01062 0.000293643
-2.45044 2.07345 0.000132179
-2.45044 2.13628 0
-2.45044 2.19911 0
-2.45044 2.26195 0
-2.45044 2.32478 9.90428e-06
-2.45044 2.38761 0.000369809
-2.45044 2.45044 0.000482451
-2.45044 2.51327 0.000216182
-2.45044 2.57611 0
-2.45044 2.63894 0
-2.45044 2.70177 0
-2.45044 2.7646 4.15968e-05
-2.45044 2.82743 0.000631326
-2.45044 2.89027 0.000790909
-2.45044 2.9531 0.000320762
-2.45044 3.01593 0
-2.45044 3.07876 0
-2.38761 -3.14159 0
-2.38761 -3.07876 0.000109894
-2.38761 -3.01593 0.000950021
-2.38761 -2.9531 0.00114315
-2.38761 -2.89027 0.00042607
-2.38761 -2.82743 0
-2.38761 -2.7646 0
-2.38761 -2.70177 0
-2.38761 -2.63894 0.000105222
-2.38761 -2.57611 0.00151442
-2.38761 -2.51327 0.00188964
-2.38761 -2.45044 0.000802766
-2.38761 -2.38761 0
-2.38761 -2.32478 0
-2.38761 -2.26195 0.000646852
-2.38761 -2.19911 0.00642545
-2.38761 -2.13628 0.0146566
-2.38761 -2.07345 0.0227359
-2.38761 -2.01062 0.0275088
-2.38761 -1.94779 0.0265171
-2.38761 -1.88496 0.0190088
-2.38761 -1.82212 0.00634747
-2.38761 -1.75929 0
-2.38761 -1.69646 0
-2.38761 -1.63363 0
-2.38761 -1.5708 0
-2.38761 -1.50796 0
-2.38761 -1.44513 0
-2.38761 -1.3823 0.0118303
-2.38761 -1.31947 0.0253242
-2.38761 -1.25664 0.0334369
-2.38761 -1.19381 0.0349513
-2.38761 -1.13097 0.0307402
-2.38761 -1.06814 0.0232565
-2.38761 -1.00531 0.0154445
-2.38761 -0.942478 0.00953621
-2.38761 -0.879646 0.00629803
-2.38761 -0.816814 0.00507536
-2.38761 -0.753982 0.0045357
-2.38761 -0.69115 0.00361211
-2.38761 -0.628319 0.00207229
-2.38761 -0.565487 0.000436212
-2.38761 -0.502655 0
-2.38761 -0.439823 0
-2.38761 -0.376991 0
-2.38761 -0.314159 0.000576815
-2.38761 -0.251327 0.000788577
-2.38761 -0.188496 0.000476846
-2.38761 -0.125664 0
-2.38761 -0.0628319 0
-2.38761 0 0
-2.38761 0.0628319 0
-2.38761 0.125664 0.000252827
-2.38761 0.188496 0.000328708
-2.38761 0.251327 0.000153048
-2.38761 0.314159 0
-2.38761 0.376991 0
-2.38761 0.439823 0
-2.38761 0.502655 0
-2.38761 0.565487 0.000162789
-2.38761 0.628319 0.000203162
-2.38761 0.69115 9.94055e-05
-2.38761 0.753982 0
-2.38761 0.816814 0
-2.38761 0.879646 0
-2.38761 0.942478 0
-2.38761 1.00531 9.0543e-05
-2.38761 1.06814 0.000148957
-2.38761 1.13097 0.000107432
-2.38761 1.19381 0
-2.38761 1.25664 0
-2.38761 1.31947 0
-2.38761 1.3823 0
-2.38761 1.44513 4.12282e-05
-2.38761 1.50796 0.000147585
-2.38761 1.5708 0.000157986
-2.38761 1.63363 5.39004e-05
-2.38761 1.69646 0
-2.38761 1.75929 0
-2.38761 1.82212 0
-2.38761 1.88496 1.26417e-05
-2.38761 1.94779 0.00019939
-2.38761 2.01062 0.00025576
-2.38761 2.07345 0.000116468
-2.38761 2.13628 0
-2.38761 2.19911 0
-2.38761 2.26195 0
-2.38761 2.32478 7.36415e-06
-2.38761 2.38761 0.000321137
-2.38761 2.45044 0.000420176
-2.38761 2.51327 0.000189097
-2.38761 2.57611 0
-2.38761 2.63894 0
-2.38761 2.70177 0
-2.38761 2.7646 3.54371e-05
-2.38761 2.82743 0.000549229
-2.38761 2.89027 0.000688832
-2.38761 2.9531 0.000279911
-2.38761 3.01593 0
-2.38761 3.07876 0
-2.32478 -3.14159 0
-2.32478 -3.07876 2.1059e-05
-2.32478 -3.01593 0.000191841
-2.32478 -2.9531 0.000232979
-2.32478 -2.89027 8.85998e-05
-2.32478 -2.82743 0
-2.32478 -2.7646 0
-2.32478 -2.70177 0
-2.32478 -2.63894 0
-2.32478 -2.57611 0.000225017
-2.32478 -2.51327 0.000255919
-2.32478 -2.45044 0
-2.32478 -2.38761 0
-2.32478 -2.32478 0
-2.32478 -2.26195 0
-2.32478 -2.19911 0
-2.32478 -2.13628 0.000818417
-2.32478 -2.07345 0.0022198
-2.32478 -2.01062 0.00334373
-2.32478 -1.94779 0.00380514
-2.32478 -1.88496 0.00345894
-2.32478 -1.82212 0.00245602
-2.32478 -1.75929 0.00119053
-2.32478 -1.69646 0.000164197
-2.32478 -1.63363 0
-2.32478 -1.5708 0.000369394
-2.32478 -1.50796 0.0017622
-2.32478 -1.44513 0.00365897
-2.32478 -1.3823 0.00556254
-2.32478 -1.31947 0.00697157
-2.32478 -1.25664 0.00753758
-2.32478 -1.19381 0.00717029
-2.32478 -1.13097 0.00605482
-2.32478 -1.06814 0.00457024
-2.32478 -1.00531 0.00313673
-2.32478 -0.942478 0.00205467
-2.32478 -0.879646 0.00141022
-2.32478 -0.816814 0.00109128
-2.32478 -0.753982 0.000897263
-2.32478 -0.69115 0.000672251
-2.32478 -0.628319 0.000382576
-2.32478 -0.565487 0.000101806
-2.32478 -0.502655 0
-2.32478 -0.439823 0
-2.32478 -0.376991 0
-2.32478 -0.314159 8.85055e-05
-2.32478 -0.251327 0.000123818
-2.32478 -0.188496 8.12482e-05
-2.32478 -0.125664 2.93563e-06
-2.32478 -0.0628319 0
-2.32478 0 0
-2.32478 0.0628319 0
-2.32478 0.125664 3.14363e-05
-2.32478 0.188496 4.56061e-05
-2.32478 0.251327 2.43209e-05
-2.32478 0.314159 0
-2.32478 0.376991 0
-2.32478 0.439823 0
-2.32478 0.502655 0
-2.32478 0.565487 2.02534e-05
-2.32478 0.628319 2.90905e-05
-2.32478 0.69115 1.74001e-05
-2.32478 0.753982 0
-2.32478 0.816814 0
-2.32478 0.879646 0
-2.32478 0.942478 0
-2.32478 1.00531 1.03477e-05
-2.32478 1.06814 2.3239e-05
-2.32478 1.13097 2.07467e-05
-2.32478 1.19381 4.09597e-06
-2.32478 1.25664 0
-2.32478 1.31947 0
-2.32478 1.3823 0
-2.32478 1.44513 3.40987e-06
-2.32478 1.50796 2.58679e-05
-2.32478 1.5708 3.16398e-05
-2.32478 1.63363 1.3987e-05
-2.32478 1.69646 0
-2.32478 1.75929 0
-2.32478 1.82212 0
-2.32478 1.88496 0
-2.32478 1.94779 3.7929e-05
-2.32478 2.01062 5.15452e-05
-2.32478 2.07345 2.54295e-05
-2.32478 2.13628 0
-2.32478 2.19911 0
-2.32478 2.26195 0
-2.32478 2.32478 0
-2.32478 2.38761 6.33057e-05
-2.32478 2.45044 8.4635e-05
-2.32478 2.51327 3.93066e-05
-2.32478 2.57611 0
-2.32478 2.63894 0
-2.32478 2.70177 0
-2.32478 2.7646 5.91226e-06
-2.32478 2.82743 0.000109675
-2.32478 2.89027 0.000138769
-2.32478 2.9531 5.73044e-05
-2.32478 3.01593 0
-2.32478 3.07876 0
-2.26195 -3.14159 0.000438437
-2.26195 -3.07876 0
-2.26195 -3.01593 0
-2.26195 -2.9531 0
-2.26195 -2.89027 0
-2.26195 -2.82743 0.000482379
-2.26195 -2.7646 0.000961654
-2.26195 -2.70177 0.00073633
-2.26195 -2.63894 0
-2.26195 -2.57611 0
-2.26195 -2.51327 0
-2.26195 -2.45044 0
-2.26195 -2.38761 0.000134491
-2.26195 -2.32478 0.000180955
-2.26195 -2.26195 0
-2.26195 -2.19911 0
-2.26195 -2.13628 0
-2.26195 -2.07345 0
-2.26195 -2.01062 0
-2.26195 -1.94779 0
-2.26195 -1.88496 0
-2.26195 -1.82212 0
-2.26195 -1.75929 0.0083418
-2.26195 -1.69646 0.0180221
-2.26195 -1.63363 0.023536
-2.26195 -1.5708 0.0233156
-2.26195 -1.50796 0.0173866
-2.26195 -1.44513 0.00735245
-2.26195 -1.3823 0
-2.26195 -1.31947 0
-2.26195 -1.25664 0
-2.26195 -1.19381 0
-2.26195 -1.13097 0
-2.26195 -1.06814 0
-2.26195 -1.00531 0
-2.26195 -0.942478 0
-2.26195 -0.879646 0
-2.26195 -0.816814 0
-2.26195 -0.753982 0
-2.26195 -0.69115 0
-2.26195 -0.628319 0
-2.26195 -0.565487 0
-2.26195 -0.502655 0.000423365
-2.26195 -0.439823 0.000467999
-2.26195 -0.376991 5.35758e-05
-2.26195 -0.314159 0
-2.26195 -0.251327 0
-2.26195 -0.188496 0
-2.26195 -0.125664 5.00985e-05
-2.26195 -0.0628319 0.000287904
-2.26195 0 0.000256173
-2.26195 0.0628319 3.28992e-05
-2.26195 0.125664 0
-2.26195 0.188496 0
-2.26195 0.251327 0
-2.26195 0.314159 8.11886e-05
-2.26195 0.376991 0.000183323
-2.26195 0.439823 0.000141009
-2.26195 0.502655 4.52863e-06
-2.26195 0.565487 0
-2.26195 0.628319 0
-2.26195 0.69115 0
-2.26195 0.753982 4.61541e-05
-2.26195 0.816814 0.00011449
-2.26195 0.879646 9.89047e-05
-2.26195 0.942478 1.91699e-05
-2.26195 1.00531 0
-2.26195 1.06814 0
-2.26195 1.13097 0
-2.26195 1.19381 7.72787e-06
-2.26195 1.25664 7.82568e-05
-2.26195 1.31947 9.71558e-05
-2.26195 1.3823 5.12981e-05
-2.26195 1.44513 0
-2.26195 1.50796 0
-2.26195 1.5708 0
-2.26195 1.63363 0
-2.26195 1.69646 6.943e-05
-2.26195 1.75929 0.000129869
-2.26195 1.82212 9.95974e-05
-2.26195 1.88496 0
-2.26195 1.94779 0
-2.26195 2.01062 0
-2.26195 2.07345 0
-2.26195 2.13628 8.98572e-05
-2.26195 2.19911 0.00020374
-2.26195 2.26195 0.00017024
-2.26195 2.32478 0
-2.26195 2.38761 0
-2.26195 2.45044 0
-2.26195 2.51327 0
-2.26195 2.57611 0.00015015
-2.26195 2.63894 0.000337253
-2.26195 2.70177 0.000275225
-2.26195 2.7646 0
-2.26195 2.82743 0
-2.26195 2.89027 0
-2.26195 2.9531 0
-2.26195 3.01593 0.000271265
-2.26195 3.07876 0.000565428
-2.19911 -3.14159 0.000662038
-2.19911 -3.07876 0
-2.19911 -3.01593 0
-2.19911 -2.9531 0
-2.19911 -2.89027 0
-2.19911 -2.82743 0.000730107
-2.19911 -2.7646 0.00147202
-2.19911 -2.70177 0.00116165
-2.19911 -2.63894 0
-2.19911 -2.57611 0
-2.19911 -2.51327 0
-2.19911 -2.45044 0
-2.19911 -2.38761 0.000803364
-2.19911 -2.32478 0.00133088
-2.19911 -2.26195 0
-2.19911 -2.19911 0
-2.19911 -2.13628 0
-2.19911 -2.07345 0
-2.19911 -2.01062 0
-2.19911 -1.94779 0
-2.19911 -1.88496 0
-2.19911 -1.82212 0
-2.19911 -1.75929 0.00665848
-2.19911 -1.69646 0.0187272
-2.19911 -1.63363 0.0252689
-2.19911 -1.5708 0.0242541
-2.19911 -1.50796 0.015822
-2.19911 -1.44513 0.00222579
-2.19911 -1.3823 0
-2.19911 -1.31947 0
-2.19911 -1.25664 0
-2.19911 -1.19381 0
-2.19911 -1.13097 0
-2.19911 -1.06814 0
-2.19911 -1.00531 0
-2.19911 -0.942478 0
-2.19911 -0.879646 0
-2.19911 -0.816814 0
-2.19911 -0.753982 0
-2.19911 -0.69115 0
-2.19911 -0.628319 0
-2.19911 -0.565487 0
-2.19911 -0.502655 0.000560706
-2.19911 -0.439823 0.00063951
-2.19911 -0.376991 6.98315e-05
-2.19911 -0.314159 0
-2.19911 -0.251327 0
-2.19911 -0.188496 0
-2.19911 -0.125664 5.08463e-05
-2.19911 -0.0628319 0.000387004
-2.19911 0 0.000353557
-2.19911 0.0628319 5.30078e-05
-2.19911 0.125664 0
-2.19911 0.188496 0
-2.19911 0.251327 0
-2.19911 0.314159 0.000105217
-2.19911 0.376991 0.0002479
-2.19911 0.439823 0.000195048
-2.19911 0.502655 1.14924e-05
-2.19911 0.565487 0
-2.19911 0.628319 0
-2.19911 0.69115 0
-2.19911 0.753982 5.77623e-05
-2.19911 0.816814 0.000155443
-2.19911 0.879646 0.000139757
-2.19911 0.942478 3.30754e-05
-2.19911 1.00531 0
-2.19911 1.06814 0
-2.19911 1.13097 0
-2.19911 1.19381 3.8193e-06
-2.19911 1.25664 0.000107707
-2.19911 1.31947 0.000141492
-2.19911 1.3823 8.05218e-05
-2.19911 1.44513 0
-2.19911 1.50796 0
-2.19911 1.5708 0
-2.19911 1.63363 0
-2.19911 1.69646 9.85222e-05
-2.19911 1.75929 0.000193047
-2.19911 1.82212 0.000152312
-2.19911 1.88496 0
-2.19911 1.94779 0
-2.19911 2.01062 0
-2.19911 2.07345 0
-2.19911 2.13628 0.000131693
-2.19911 2.19911 0.000305409
-2.19911 2.26195 0.00025789
-2.19911 2.32478 0
-2.19911 2.38761 0
-2.19911 2.45044 0
-2.19911 2.51327 0
-2.19911 2.57611 0.000223802
-2.19911 2.63894 0.000506948
-2.19911 2.70177 0.000415455
-2.19911 2.7646 0
-2.19911 2.82743 0
-2.19911 2.89027 0
-2.19911 2.9531 0
-2.19911 3.01593 0.000406852
-2.19911 3.07876 0.000851401
-2.13628 -3.14159 0.000426105
-2.13628 -3.07876 0
-2.13628 -3.01593 0
-2.13628 -2.9531 0
-2.13628 -2.89027 0
-2.13628 -2.82743 0.000470551
-2.13628 -2.7646 0.000962368
-2.13628 -2.70177 0.000786515
-2.13628 -2.63894 0
-2.13628 -2.57611 0
-2.13628 -2.51327 0
-2.13628 -2.45044 0
-2.13628 -2.38761 0.000958376
-2.13628 -2.32478 0.00162798
-2.13628 -2.26195 0.000615588
-2.13628 -2.19911 0
-2.13628 -2.13628 0
-2.13628 -2.07345 0
-2.13628 -2.01062 0
-2.13628 -1.94779 0
-2.13628 -1.88496 0
-2.13628 -1.82212 0
-2.13628 -1.75929 0
-2.13628 -1.69646 0.00411828
-2.13628 -1.63363 0.00680435
-2.13628 -1.5708 0.0055193
-2.13628 -1.50796 0.000458778
-2.13628 -1.44513 0
-2.13628 -1.3823 0
-2.13628 -1.31947 0
-2.13628 -1.25664 0
-2.13628 -1.19381 0
-2.13628 -1.13097 0
-2.13628 -1.06814 0
-2.13628 -1.00531 0
-2.13628 -0.942478 0
-2.13628 -0.879646 0
-2.13628 -0.816814 0
-2.13628 -0.753982 0
-2.13628 -0.69115 0
-2.13628 -0.628319 0
-2.13628 -0.565487 0
-2.13628 -0.502655 0.000295753
-2.13628 -0.439823 0.000356922
-2.13628 -0.376991 3.4667e-05
-2.13628 -0.314159 0
-2.13628 -0.251327 0
-2.13628 -0.188496 0
-2.13628 -0.125664 1.0931e-05
-2.13628 -0.0628319 0.000209865
-2.13628 0 0.000200869
-2.13628 0.0628319 3.73802e-05
-2.13628 0.125664 0
-2.13628 0.188496 0
-2.13628 0.251327 0
-2.13628 0.314159 5.3363e-05
-2.13628 0.376991 0.000135922
-2.13628 0.439823 0.000111025
-2.13628 0.502655 1.12927e-05
-2.13628 0.565487 0
-2.13628 0.628319 0
-2.13628 0.69115 0
-2.13628 0.753982 2.74029e-05
-2.13628 0.816814 8.58022e-05
-2.13628 0.879646 8.21344e-05
-2.13628 0.942478 2.46762e-05
-2.13628 1.00531 0
-2.13628 1.06814 0
-2.13628 1.13097 0
-2.13628 1.19381 0
-2.13628 1.25664 6.07774e-05
-2.13628 1.31947 8.68072e-05
-2.13628 1.3823 5.43233e-05
-2.13628 1.44513 0
-2.13628 1.50796 0
-2.13628 1.5708 0
-2.13628 1.63363 0
-2.13628 1.69646 5.82471e-05
-2.13628 1.75929 0.000121742
-2.13628 1.82212 9.95883e-05
-2.13628 1.88496 0
-2.13628 1.94779 0
-2.13628 2.01062 0
-2.13628 2.07345 0
-2.13628 2.13628 8.14891e-05
-2.13628 2.19911 0.000194717
-2.13628 2.26195 0.000166645
-2.13628 2.32478 0
-2.13628 2.38761 0
-2.13628 2.45044 0
-2.13628 2.51327 0
-2.13628 2.57611 0.000141623
-2.13628 2.63894 0.000324358
-2.13628 2.70177 0.000267271
-2.13628 2.7646 0
-2.13628 2.82743 0
-2.13628 2.89027 0
-2.13628 2.9531 0
-2.13628 3.01593 0.000259489
-2.13628 3.07876 0.000545908
-2.07345 -3.14159 0
-2.07345 -3.07876 1.33811e-05
-2.07345 -3.01593 9.63745e-05
-2.07345 -2.9531 0.000112046
-2.07345 -2.89027 3.8206e-05
-2.07345 -2.82743 0
-2.07345 -2.7646 0
-2.07345 -2.70177 0
-2.07345 -2.63894 9.35801e-05
-2.07345 -2.57611 0.00027234
-2.07345 -2.51327 0.000368669
-2.07345 -2.45044 0.000382614
-2.07345 -2.38761 0.000452338
-2.07345 -2.32478 0.000797493
-2.07345 -2.26195 0.0015806
-2.07345 -2.19911 0.00276235
-2.07345 -2.13628 0.0040372
-2.07345 -2.07345 0.0048938
-2.07345 -2.01062 0.00478033
-2.07345 -1.94779 0.00330817
-2.07345 -1.88496 0.000417481
-2.07345 -1.82212 0
-2.07345 -1.75929 0
-2.07345 -1.69646 0
-2.07345 -1.63363 0
-2.07345 -1.5708 0
-2.07345 -1.50796 0
-2.07345 -1.44513 0
-2.07345 -1.3823 0
-2.07345 -1.31947 0
-2.07345 -1.25664 0
-2.07345 -1.19381 0.0017521
-2.07345 -1.13097 0.00222141
-2.07345 -1.06814 0.00177714
-2.07345 -1.00531 0.000991327
-2.07345 -0.942478 0.000360254
-2.07345 -0.879646 0.000111677
-2.07345 -0.816814 0.000177948
-2.07345 -0.753982 0.000327972
-2.07345 -0.69115 0.00035786
-2.07345 -0.628319 0.000216836
-2.07345 -0.565487 3.55326e-06
-2.07345 -0.502655 0
-2.07345 -0.439823 0
-2.07345 -0.376991 0
-2.07345 -0.314159 9.63001e-05
-2.07345 -0.251327 0.000128179
-2.07345 -0.188496 6.51987e-05
-2.07345 -0.125664 0
-2.07345 -0.0628319 0
-2.07345 0 0
-2.07345 0.0628319 0
-2.07345 0.125664 5.80388e-05
-2.07345 0.188496 6.67242e-05
-2.07345 0.251327 2.55602e-05
-2.07345 0.314159 0
-2.07345 0.376991 0
-2.07345 0.439823 0
-2.07345 0.502655 3.59777e-06
-2.07345 0.565487 3.7069e-05
-2.07345 0.628319 3.98647e-05
-2.07345 0.69115 1.42538e-05
-2.07345 0.753982 0
-2.07345 0.816814 0
-2.07345 0.879646 0
-2.07345 0.942478 7.29365e-07
-2.07345 1.00531 2.2077e-05
-2.07345 1.06814 2.61484e-05
-2.07345 1.13097 1.23484e-05
-2.07345 1.19381 0
-2.07345 1.25664 0
-2.07345 1.31947 0
-2.07345 1.3823 0
-2.07345 1.44513 1.21701e-05
-2.07345 1.50796 2.12886e-05
-2.07345 1.5708 1.6352e-05
-2.07345 1.63363 3.74597e-07
-2.07345 1.69646 0
-2.07345 1.75929 0
-2.07345 1.82212 0
-2.07345 1.88496 6.1875e-06
-2.07345 1.94779 2.39113e-05
